Gene_Symbol,GSM4054763_Counts_SN_C1,GSM4054764_Counts_SN_C2,GSM4054765_Counts_SN_C3,GSM4054766_Counts_SN_C4,GSM4054767_Counts_SN_C5,GSM4054768_Counts_SN_PD1,GSM4054769_Counts_SN_PD2,GSM4054770_Counts_SN_PD3,GSM4054771_Counts_SN_PD4,GSM4054772_Counts_SN_PD5
RNU6-278P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-279P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-27P,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.263
RNU6-281P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-282P,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-284P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-285P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-287P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-288P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-289P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-28P,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
RNU6-291P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-293P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
RNU6-294P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-295P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-296P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-297P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-298P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-299P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-29P,0.0,0.0,1.474,5.847,0.0,1.597,0.0,0.0,0.0,2.776
RNU6-300P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-301P,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
RNU6-302P,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0
RNU6-303P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-304P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-306P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-307P,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RNU6-308P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-309P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-30P,1.0,0.0,1.003,6.0,0.0,1.0,1.0,2.0,0.0,1.003
RNU6-310P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RNU6-311P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-312P,2.0,3.0,5.0,3.0,5.0,4.0,2.0,3.0,3.0,7.0
RNU6-313P,4.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0,4.0
RNU6-314P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-315P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-316P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-317P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-319P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-31P,1.028,0.0,0.0,1.013,0.0,0.0,1.032,0.0,0.0,1.032
RNU6-320P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-321P,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
RNU6-322P,6.0,6.0,5.0,4.0,1.0,1.0,0.0,5.0,5.0,6.0
RNU6-323P,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
RNU6-324P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-325P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-326P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-327P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-328P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-329P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-330P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-331P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-332P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-333P,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.315,0.0
RNU6-334P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-335P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-336P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-337P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-338P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-339P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RNU6-33P,0.0,0.0,0.0,0.0,15.871,0.0,19.029,0.0,0.0,0.0
RNU6-340P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-341P,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,5.0
RNU6-342P,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-343P,7.0,2.0,5.0,2.0,1.0,2.0,3.0,6.0,9.0,4.0
RNU6-344P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-345P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-346P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-347P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-348P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-349P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-34P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-351P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-352P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-353P,9.0,4.0,8.0,6.0,11.0,1.0,4.0,3.0,6.0,8.0
RNU6-356P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-358P,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0
RNU6-359P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-35P,0.0,0.0,0.0,0.0,1.002,0.0,0.0,0.0,0.0,1.011
RNU6-360P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-361P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RNU6-362P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-363P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-364P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-365P,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
RNU6-366P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-367P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-369P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-36P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-370P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-371P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-373P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-374P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-375P,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-376P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-377P,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0
RNU6-378P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-379P,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0
RNU6-380P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-381P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-382P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-383P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-384P,0.0,0.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-386P,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RNU6-387P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-388P,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
RNU6-389P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-38P,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
RNU6-390P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-391P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-392P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-393P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-394P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-395P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-396P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-397P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-398P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-399P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-39P,0.0,0.0,1.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-400P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-401P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-402P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-403P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-405P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-406P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-407P,1.0,0.0,0.0,1.0,2.0,1.0,1.0,4.0,3.0,3.0
RNU6-408P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-40P,0.0,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-410P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-411P,3.0,0.0,1.0,2.0,0.0,2.0,3.0,6.0,4.0,1.0
RNU6-412P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-413P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-414P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-415P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-416P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RNU6-417P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-418P,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0
RNU6-419P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-41P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-420P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-421P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-422P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-424P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-425P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-426P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-428P,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.002,1.0,0.5
RNU6-429P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-42P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-430P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-431P,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.003
RNU6-432P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-433P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
RNU6-434P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-435P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-436P,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
RNU6-437P,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
RNU6-438P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-439P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-43P,1.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-440P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-441P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-442P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-444P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
RNU6-445P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-446P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-448P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-449P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-44P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582
RNU6-450P,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
RNU6-451P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-453P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-454P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-455P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-456P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-457P,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0
RNU6-45P,0.0,0.0,0.0,0.0,2.033,1.03,1.032,1.04,0.0,0.0
RNU6-460P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
RNU6-461P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-462P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-463P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-464P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-466P,1.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,8.0,2.0
RNU6-467P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-468P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-469P,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0
RNU6-46P,0.0,0.0,0.0,0.0,1.012,0.0,0.0,0.0,1.031,0.0
RNU6-470P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-471P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-472P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-473P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-474P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-475P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-476P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-477P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-478P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-479P,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-47P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-480P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-481P,5.0,3.0,8.0,1.0,1.0,2.0,3.0,5.0,3.0,4.0
RNU6-482P,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0
RNU6-483P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-484P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-485P,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
RNU6-486P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-487P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-488P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-48P,0.0,1.599,1.433,1.556,1.849,1.583,0.0,0.0,3.027,0.0
RNU6-490P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-491P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-492P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-493P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-494P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-495P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-496P,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-497P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-499P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-49P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-500P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-501P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-502P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-503P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-504P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-505P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-506P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-507P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-508P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-509P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RNU6-510P,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
RNU6-511P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-512P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-513P,1.816,1.816,1.856,0.0,0.0,0.0,0.779,0.0,2.687,0.841
RNU6-514P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-516P,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
RNU6-517P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-518P,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-519P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-520P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-521P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-522P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-523P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-524P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-525P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-526P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-527P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-528P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-529P,11.0,14.0,4.0,11.0,2.0,14.0,6.0,7.0,15.0,53.0
RNU6-530P,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
RNU6-531P,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
RNU6-532P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-533P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-534P,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
RNU6-535P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-536P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RNU6-537P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-539P,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-53P,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-540P,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
RNU6-541P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-542P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-543P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-544P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-546P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-547P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-548P,4.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0
RNU6-549P,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
RNU6-54P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-550P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-551P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-552P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-553P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-554P,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
RNU6-555P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-556P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-557P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-558P,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-559P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-560P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
RNU6-561P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-562P,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-563P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-564P,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0
RNU6-565P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-566P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-567P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-56P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-570P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-571P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
